股票名称,股票代码,新闻时间,新闻标题,简要内容,查询时间,情感分数,相关性,影响度,预期差,情感方向,情感分析时间,日期
小米集团-W,1810.HK,2026-02-17 18:13:23,Assessing Xiaomi (SEHK:1810) Valuation After Mixed Short And Long Term Share Returns,"Xiaomi (SEHK:1810) has drawn fresh attention after recent share price moves, with returns mixed across different periods and investors reassessing how its smartphones, IoT products, and internet services business fit in their portfolios. See our latest analysis for Xiaomi. At the latest share price of HK$36.66, Xiaomi’s 1-day share price return of a 0.49% decline and 7-day share price return of 4.15% sit against a 1-year total shareholder return of an 18.8% decline and a very large 3-year...",2026-02-18 06:38:54,-0.8100000000000002,0.9,0.6,-0.1,-0.2,2026-02-18 06:39:35,2026-02-17
阿里巴巴-SW,9988.HK,2026-02-17 16:00:00,Alibaba Stock Rises 28% in 6 Months: Hold Tight or Time to Let Go?,"BABA stock is up 28% in six months, but plunging earnings, soaring AI costs and mounting competition raise red flags for 2026 investors.",2026-02-18 06:38:54,-4.180000000000001,0.95,0.8,-0.5,-0.6,2026-02-18 06:39:38,2026-02-17
汇丰银行,0005.HK,2026-02-17 15:35:52,"AI Scare Wipes $56 Billion Off Indian IT, Index Slides 15%","Selloff follows Anthropic tool release, even as HSBC and JPMorgan argue fears may be overdone.",2026-02-18 06:38:54,0.0,0.4,0.35,0.2,-0.2,2026-02-18 06:39:40,2026-02-17
汇丰银行,0005.HK,2026-02-17 14:44:32,CrowdStrike Is Challenging Its 20-Day Moving Average. Should You Bet on CRWD Stock Now?,CrowdStrike stock pushes higher on HSBC upgrade and NordVPN deal. But Q4 earnings could drive CRWD shares higher in the near-term.,2026-02-18 06:38:54,0.06,0.2,0.2,0.0,0.3,2026-02-18 06:39:42,2026-02-17
腾讯控股,0700.HK,2026-02-17 14:35:50,Chinese AI Titans Turn Lunar New Year Into Giveaway Blitz,This year’s Lunar New Year holiday is turning into China’s version of the Super Bowl: an annual event taken over by artificial-intelligence companies’ marketing.   Over $430 million   That's how much Alibaba committed to a campaign offering free bubble tea and other items to users who order food through its Qwen chatbot.,2026-02-18 06:38:54,-0.24,0.4,0.3,-0.2,-0.2,2026-02-18 06:39:45,2026-02-17
小米集团-W,1810.HK,2026-02-17 12:03:17,Tesla Faces a New Test in China. A Fresh Rival Takes the Sales Lead,Xiaomi Shakes Up China's EV Market. What It Means for Established Players,2026-02-18 06:38:54,5.0,0.9,0.8,0.7,0.8,2026-02-18 06:39:47,2026-02-17
比亚迪股份,1211.HK,2026-02-17 03:14:20,BYD ATTO 3 EVO Europe Launch Tests Growth And Valuation Story,"BYD (SEHK:1211) has introduced the ATTO 3 EVO, an upgraded all electric SUV, to the European market. The new model includes faster charging, longer range, stronger performance and added digital features. The launch targets European EV buyers looking for higher spec vehicles in the compact SUV category. BYD is a Chinese electric vehicle and battery producer that has been expanding its presence in Europe, where competition across the EV segment continues to intensify. The ATTO 3 EVO sits in a...",2026-02-18 06:38:54,4.095000000000001,0.9,0.7,0.5,0.8,2026-02-18 06:39:50,2026-02-17
阿里巴巴-SW,9988.HK,2026-02-16 19:00:05,Alibaba’s New AI Model Runs 8x Faster While Sentiment Hits 60.6,"Over the past week, shares of Alibaba (NYSE:BABA) fell 4.46%, coinciding with a shift in retail investor sentiment. Discussion around the stock remains elevated on Reddit and X, with sentiment improving from neutral in January 2026 to a bullish 60.6 in recent weeks. Attention centers on Alibaba’s aggressive AI push, particularly the February 16th launch ... Alibaba’s New AI Model Runs 8x Faster While Sentiment Hits 60.6",2026-02-17 06:35:58,4.725,0.9,0.75,0.6,0.8,2026-02-17 06:36:33,2026-02-16
阿里巴巴-SW,9988.HK,2026-02-16 15:56:00,Meta Is the Winner in Smart Glasses. How Big the Business Can Get.,Meta Platforms and its manufacturing partner sold more seven million pairs of smart glasses in 2025. Here's how the growth could affect the stock.,2026-02-17 06:35:58,-0.02,0.2,0.2,0.0,-0.1,2026-02-17 06:36:35,2026-02-16
阿里巴巴-SW,9988.HK,2026-02-16 14:30:03,Brokers Suggest Investing in Alibaba (BABA): Read This Before Placing a Bet,"The average brokerage recommendation (ABR) for Alibaba (BABA) is equivalent to a Buy. The overly optimistic recommendations of Wall Street analysts make the effectiveness of this highly sought-after metric questionable. So, is it worth buying the stock?",2026-02-17 06:35:58,1.35,0.9,0.6,0.1,0.4,2026-02-17 06:36:38,2026-02-16
腾讯控股,0700.HK,2026-02-16 11:55:32,Philippines-based digital bank Maya seeks up to $1bn in US IPO – report,Advisers are said to be working with Maya towards a possible listing as soon as this year.,2026-02-17 06:35:58,0.02,0.2,0.2,0.0,0.1,2026-02-17 06:36:40,2026-02-16
比亚迪股份,1211.HK,2026-02-16 09:46:31,"Trending tickers: Warner Bros, Alibaba, NatWest and Zurich Insurance",The latest investor updates on stocks that are trending on Monday.,2026-02-17 06:35:58,0.0,0.1,0.1,0.0,0.0,2026-02-17 06:36:42,2026-02-16
汇丰银行,0005.HK,2026-02-16 09:08:16,HSBC Takes Central Role In UK Digital Gilts And Valuation Debate,"HSBC Holdings (LSE:HSBA) has been selected to lead the UK's pilot issuance of digital government bonds using blockchain technology. The trial will test digital gilt instruments on distributed ledger infrastructure, with law firm Ashurst also involved in the project. The initiative focuses on whether blockchain can support more efficient sovereign debt issuance and settlement in the UK market. For a bank like HSBC, which already plays a central role in global capital markets and payments,...",2026-02-17 06:35:58,4.095000000000001,0.9,0.7,0.5,0.8,2026-02-17 06:36:45,2026-02-16
友邦保险,1299.HK,2026-02-16 09:07:43,Assessing AIA Group (SEHK:1299) Valuation After Recent Results And Mixed Share Price Performance,"AIA Group (SEHK:1299) has drawn investor attention after its latest reported figures showed revenue of $25,490m and net income of $6,056m, prompting fresh questions about how the insurer’s current valuation lines up with its fundamentals. See our latest analysis for AIA Group. Despite the latest figures, AIA Group’s recent trading has been softer, with a 1 day share price return of a 4.18% decline and a year to date share price return of a 3.60% decline. However, the 1 year total shareholder...",2026-02-17 06:35:58,-1.575,0.9,0.7,-0.2,-0.3,2026-02-17 06:36:47,2026-02-16
汇丰银行,0005.HK,2026-02-16 08:09:06,Is It Too Late To Consider HSBC Holdings (LSE:HSBA) After Its Strong Multi Year Rally?,"If you are wondering whether HSBC Holdings is still fairly priced after recent gains, this article will focus on what the current share price might imply about value rather than short term trading moves. HSBC’s share price has moved around recently, with a 6.1% decline over the last 7 days, a 0.5% return over 30 days, a 3.9% return year to date and a 48.2% return over the past year. The 3 year return is 149.0% and the 5 year return is 287.6%. Recent discussion around HSBC has centered on its...",2026-02-17 06:35:58,1.3299999999999998,0.95,0.7,0.1,0.3,2026-02-17 06:36:50,2026-02-16
比亚迪股份,1211.HK,2026-02-16 07:58:00,Better EV Stock: Rivian vs. Nio,"Nio and Rivian are both relatively young EV producers, but the market conditions they're faced with could not be more different.",2026-02-17 06:35:58,0.0,0.5,0.4,0.0,0.0,2026-02-17 06:36:52,2026-02-16
比亚迪股份,1211.HK,2026-02-16 04:43:38,1 Safe-and-Steady Stock with Impressive Fundamentals and 2 We Avoid,"Low-volatility stocks may offer stability, but that often comes at the cost of slower growth and the upside potential of more dynamic companies.",2026-02-17 06:35:58,-0.03,0.3,0.2,0.0,-0.1,2026-02-17 06:36:55,2026-02-16
第四范式,6682.HK,2026-02-16 04:37:50,Asian Stocks That Might Be Trading Below Their Estimated Value,"As global markets navigate the complexities of AI disruption and economic shifts, Asian stocks have shown resilience, with indices like Japan's Nikkei 225 experiencing notable gains. In this environment, identifying undervalued stocks requires a keen eye for companies that demonstrate strong fundamentals and potential for growth amidst changing market conditions.",2026-02-17 06:35:58,0.18,0.4,0.3,0.0,0.3,2026-02-17 06:36:57,2026-02-16
腾讯控股,0700.HK,2026-02-16 04:29:42,Tencent Holdings (SEHK:700) Valuation Check After Recent 14% Monthly Share Price Decline,"Tencent Holdings (SEHK:700) has drawn investor attention after recent trading, with the share price at HK$532 and short term returns under pressure, including a roughly 14% decline over the past month. See our latest analysis for Tencent Holdings. The recent 14% 30 day share price decline sits against a softer trend over the past quarter and year to date, even as the 1 year and 3 year total shareholder returns of 13.03% and 45.83% suggest earlier momentum has cooled rather than reversed...",2026-02-17 06:35:58,-4.180000000000001,0.95,0.8,-0.5,-0.6,2026-02-17 06:37:00,2026-02-16
汇丰银行,0005.HK,2026-02-16 03:27:11,"US Dollar Will Remain Under Pressure, HSBC's Chew Says","Joey Chew, head of Asia FX research at HSBC, says the US dollar will ""remain soft"" due to political and structural factors. She also discusses the outlook for the Japanese yen.",2026-02-17 06:35:58,0.0,0.4,0.3,0.0,0.0,2026-02-17 06:37:02,2026-02-16
腾讯控股,0700.HK,2026-02-16 02:14:37,Alibaba Leads Tech Slide After Pentagon Briefly Shows Blacklist,"The Chinese AI leader’s stock slid more than 3% in Hong Kong, while BYD Co. and Baidu Inc. were down about 1%.  All three appeared on the updated Pentagon list on the US Federal Register, though it was later declared “unpublished.”  The agency also removed two of China’s leaders in memory chips, ChangXin Memory Technologies Inc. and Yangtze Memory Technologies Co.",2026-02-17 06:35:58,-1.05,0.6,0.5,-0.2,-0.5,2026-02-17 06:37:05,2026-02-16
友邦保险,1299.HK,2026-02-16 02:07:48,Is AIA Group (SEHK:1299) Pricing Reflect Its Recent Share Surge And Insurance Sector Headlines,"If you are wondering whether AIA Group is attractively priced right now, this article walks through what the numbers say about its valuation. The stock last closed at HK$80.30, with a 3.8% decline over 7 days, a 3.9% decline over 30 days, a 3.6% decline year to date, and a 46.6% gain over the past year, highlighting how sentiment around the shares has shifted over different time frames. Recently, investors have been reacting to ongoing news around AIA Group and the broader insurance sector...",2026-02-17 06:35:58,0.54,0.9,0.6,0.0,0.2,2026-02-17 06:37:07,2026-02-16
华润置地,1109.HK,2026-02-16 01:05:58,A Look At China Resources Land (SEHK:1109) Valuation After Recent Share Price Momentum,"China Resources Land (SEHK:1109) has drawn investor attention after recent share price moves, with the stock showing mixed short term returns but a stronger year to date and one year total return profile. See our latest analysis for China Resources Land. At a share price of HK$30.96, China Resources Land has seen a 5.81% 1 month share price return and an 11.69% year to date share price return. Its 1 year total shareholder return of 29.57% suggests momentum has been building over a longer...",2026-02-17 06:35:58,3.325,0.95,0.7,0.4,0.6,2026-02-17 06:37:10,2026-02-16
华虹半导体,1347.HK,2026-02-15 23:11:38,A Look At Hua Hong Semiconductor (SEHK:1347) Valuation After Its Strong Recent Share Price Momentum,"Why Hua Hong Semiconductor is on investors’ radar today Hua Hong Semiconductor (SEHK:1347) has drawn attention after a period where its share price shows mixed shorter term moves, but a strong past 3 months and 1 year total return. This has prompted fresh interest in its fundamentals. See our latest analysis for Hua Hong Semiconductor. While the recent 1 day, 7 day and 30 day share price returns are slightly negative, the 90 day share price return of 27.83% and 1 year total shareholder...",2026-02-17 06:35:58,3.4650000000000003,0.9,0.7,0.5,0.6,2026-02-17 06:37:12,2026-02-15
小米集团-W,1810.HK,2026-02-15 22:30:00,Rampant AI Demand for Memory Is Fueling a Growing Chip Crisis,"Since the start of 2026, Tesla Inc., Apple Inc. and a dozen other major corporations have signaled that the shortage of DRAM, or dynamic random access memory — the fundamental building block of almost all technology — will constrain production.  Cook warned it will compress iPhone margins.  Micron Technology Inc. called the bottleneck “unprecedented.”",2026-02-17 06:35:58,-1.35,0.5,0.6,-0.4,-0.5,2026-02-17 06:37:15,2026-02-15
小米集团-W,1810.HK,2026-02-15 18:32:33,Tesla Rival Xiaomi's YU7 SUV Overtakes Model Y China Sales In January,"Xiaomi Corp. (OTC:XIACF) (OTC:XIACY) outsold Tesla Inc. (NASDAQ:TSLA) in China's electric vehicle market in January, with its YU7 SUV delivering more than double the sales of the U.S. EV maker’s Model Y, according to data released on Thursday by the China Passenger Car Association. The YU7 recorded 37,869 deliveries during the month, compared with 16,845 for the Model Y. The Model Y, previously December’s top seller, dropped to 20th place in January. Among new energy vehicles, it fell from first",2026-02-16 06:32:02,5.0,1.0,0.9,0.8,0.9,2026-02-16 06:32:33,2026-02-15
腾讯控股,0700.HK,2026-02-15 09:30:05,Chinese AI winners: Comparing Tencent and Alibaba,"Investing.com -- Bernstein said the China Internet sector has had “a ho-hum start to 2026,” but AI progress remains the key driver of relative performance.",2026-02-16 06:32:02,1.92,0.8,0.6,0.3,0.5,2026-02-16 06:32:38,2026-02-15
阿里巴巴-SW,9988.HK,2026-02-15 09:30:05,Chinese AI winners: Comparing Tencent and Alibaba,"Investing.com -- Bernstein said the China Internet sector has had “a ho-hum start to 2026,” but AI progress remains the key driver of relative performance.",2026-02-16 06:32:02,2.16,0.8,0.6,0.4,0.5,2026-02-16 06:32:35,2026-02-15
药明生物,2269.HK,2026-02-15 06:09:02,Vertex Autoimmune Deal With WuXi Adds New Angle To VRTX Valuation Story,"Vertex Pharmaceuticals (NasdaqGS:VRTX) has signed a license and research agreement with WuXi Biologics for a trispecific T cell engager targeting B cell mediated autoimmune diseases. The deal gives Vertex exclusive global rights to a preclinical stage asset, expanding its pipeline beyond cystic fibrosis. The partnership focuses on autoimmune conditions where existing treatment options leave substantial unmet medical need. For investors watching Vertex at a share price of $491.47, this move...",2026-02-16 06:32:02,4.095000000000001,0.9,0.7,0.5,0.8,2026-02-16 06:32:40,2026-02-15
阿里巴巴-SW,9988.HK,2026-02-15 06:00:00,Beijing Could Focus on the Shopper in the Year of the Horse. Smart Ways to Play It.,"As China enters the Year of the Fire Horse—representing transformation and a time to break old habits—some economists expect Beijing to lower its official economic growth target and further shift its focus to reviving consumer confidence and spending.  The sentiment going into this week’s Lunar New Year is sharply different than the pessimism of a year ago, as China stacked up some wins in 2025: reigniting enthusiasm in its stock market with start-up DeepSeek’s artificial-intelligence successes and leveraging its critical-minerals dominance to reach a detente with the U.S. These feats help lay the groundwork for its transition into a more self-reliant economy and efforts to rebuild consumer confidence.",2026-02-16 06:32:02,2.52,0.7,0.6,0.4,0.8,2026-02-16 06:32:43,2026-02-15
腾讯控股,0700.HK,2026-02-15 06:00:00,Beijing Could Focus on the Shopper in the Year of the Horse. Smart Ways to Play It.,"As China enters the Year of the Fire Horse—representing transformation and a time to break old habits—some economists expect Beijing to lower its official economic growth target and further shift its focus to reviving consumer confidence and spending.  The sentiment going into this week’s Lunar New Year is sharply different than the pessimism of a year ago, as China stacked up some wins in 2025: reigniting enthusiasm in its stock market with start-up DeepSeek’s artificial-intelligence successes and leveraging its critical-minerals dominance to reach a detente with the U.S. These feats help lay the groundwork for its transition into a more self-reliant economy and efforts to rebuild consumer confidence.",2026-02-16 06:32:02,1.65,0.6,0.5,0.4,0.7,2026-02-16 06:32:45,2026-02-15
比亚迪股份,1211.HK,2026-02-15 02:08:14,BYD Mexico Plant Bid Reshapes North America Growth And Valuation Story,"BYD (SEHK:1211) is reported as a key finalist to acquire the Nissan Mercedes Benz plant in Aguascalientes, Mexico. The potential deal would expand BYD's production footprint in North America as U.S. tariffs on Chinese automakers and regional trade talks continue. The Aguascalientes plant bid marks a new phase in BYD's international build out, particularly for electric vehicle assembly in the region. BYD shares last closed at HK$97.75, with the stock up 5.9% over the past week but showing a...",2026-02-16 06:32:02,5.0,0.9,0.8,0.6,0.8,2026-02-16 06:32:47,2026-02-15
中芯国际,0981.HK,2026-02-15 01:08:17,Assessing Semiconductor Manufacturing International’s Valuation After Q4 Results And Flat Revenue Guidance,"Earnings and guidance set the tone for Semiconductor Manufacturing International Semiconductor Manufacturing International (SEHK:981) has released its fourth quarter 2025 earnings together with fresh first quarter 2026 guidance, giving investors new revenue, profit and margin markers to evaluate the Hong Kong listed foundry. See our latest analysis for Semiconductor Manufacturing International. After the fourth quarter figures and first quarter 2026 guidance, the recent 4.07% 7 day share...",2026-02-16 06:32:02,-2.66,0.95,0.8,-0.4,-0.3,2026-02-16 06:32:50,2026-02-15
比亚迪股份,1211.HK,2026-02-14 17:50:00,The World's Top Electric Vehicle Stock Might Be Your Last Guess,Here is a rare investor chance to scoop up shares of arguably the best auto stock at a discount. Here's why you don't want to miss out.,2026-02-16 06:32:02,4.409999999999999,0.9,0.7,0.6,0.8,2026-02-16 06:32:52,2026-02-14
小米集团-W,1810.HK,2026-02-14 15:30:37,"From 'slippery slope' to 'existential threat,' auto CEOs sound alarm on Chinese competition","Western automakers, from the Big Three to EV pure plays, are delivering the same stark warning: Chinese automakers pose a threat to their survival if domestic production isn't protected.",2026-02-16 06:32:02,3.08,0.8,0.7,0.5,0.6,2026-02-16 06:32:54,2026-02-14
比亚迪股份,1211.HK,2026-02-14 15:30:37,"From 'slippery slope' to 'existential threat,' auto CEOs sound alarm on Chinese competition","Western automakers, from the Big Three to EV pure plays, are delivering the same stark warning: Chinese automakers pose a threat to their survival if domestic production isn't protected.",2026-02-16 06:32:02,4.68,0.9,0.8,0.6,0.7,2026-02-16 06:32:57,2026-02-14
汇丰银行,0005.HK,2026-02-14 14:23:08,CrowdStrike (CRWD) Draws Fresh Optimism as HSBC Sees Attractive Entry Point,"CrowdStrike Holdings, Inc. (NASDAQ:CRWD) is one of the AI stocks currently on Wall Street’s radar. Crowdstrike is trading at an attractive valuation, according to one Wall Street firm. On February 13, HSBC analyst Stephen Bersey upgraded CrowdStrike Holdings (NASDAQ: CRWD) from Hold to Buy with a price target of $446.00 “We upgrade CrowdStrike to Buy […]",2026-02-16 06:32:02,0.1,0.2,0.25,0.1,0.3,2026-02-16 06:32:59,2026-02-14
阿里巴巴-SW,9988.HK,2026-02-14 09:12:38,Alibaba Faces Rising US Scrutiny While Shares Trade Below Valuation Estimates,"The US Department of Defense briefly added Alibaba Group Holding (NYSE:BABA) to its list of Chinese military companies, then removed it shortly afterward. The company remains under US government scrutiny, including an investigation into alleged national security risks tied to its operations. These developments highlight increased geopolitical and regulatory pressure that goes beyond Alibaba's usual business challenges. For investors watching NYSE:BABA, the timing is sensitive, with the...",2026-02-16 06:32:02,-4.32,0.9,0.8,-0.5,-0.7,2026-02-16 06:33:02,2026-02-14
汇丰银行,0005.HK,2026-02-13 13:30:03,"Leading bank calls AI threat to enterprise software ""illogical,"" upgrades five stocks for 2026","Wall Street's panic over artificial intelligence replacing enterprise software is misguided, according to HSBC's latest research report. The investment bank argues 2026 marks a crucial shift from AI infrastructure build-out to actual monetisation through software, positioning established...",2026-02-16 06:32:02,3.4650000000000003,0.9,0.7,0.5,0.6,2026-02-16 06:33:05,2026-02-13
汇丰银行,0005.HK,2026-02-13 13:07:49,"Rotation Trade About Investors Being Long the Wrong Stuff, Says HSBC's Kettner","Max Kettner, chief multi-asset strategist at HSBC, examines the rotation trade and signals from the current market selloff.",2026-02-16 06:32:02,0.0,0.8,0.6,0.0,0.0,2026-02-16 06:33:07,2026-02-13
小米集团-W,1810.HK,2026-02-13 12:14:18,NIO Inc. (NIO) Balances Recall With Strong Sales and Expansion,"NIO Inc. (NYSE:NIO) is one of Goldman Sachs’ top penny stock picks. On February 9, NIO Inc. (NYSE:NIO) announced its largest recall yet, affecting 246229 ES8, ES6, and EC6 vehicles produced from 2018 to 2023 due to a software issue that can temporarily disable dashboard and control screens. The recall represents about three-quarters of its […]",2026-02-16 06:32:02,-0.025,0.2,0.25,0.0,-0.1,2026-02-16 06:33:09,2026-02-13
药明生物,2269.HK,2026-02-13 09:19:47,Vertex Expands Autoimmune Pipeline As Investors Weigh Valuation And Growth Potential,"Vertex Pharmaceuticals received FDA orphan drug designation for povetacicept in myasthenia gravis. The company announced an alliance with WuXi Biologics to develop a trispecific T-cell engager for B-cell mediated autoimmune diseases. Both updates relate to Vertex expanding its rare disease and autoimmune portfolio beyond cystic fibrosis. Vertex Pharmaceuticals, NasdaqGS:VRTX, is drawing fresh attention as it adds new rare disease and autoimmune assets alongside its established cystic...",2026-02-16 06:32:02,4.095000000000001,0.9,0.7,0.5,0.8,2026-02-16 06:33:12,2026-02-13
腾讯控股,0700.HK,2026-02-13 02:31:19,China Is Snapping Up Overseas Assets Again From Puma to Metals,"In January alone, the volume of outbound mergers and acquisitions from Greater China approached $12 billion, the most for the first month of a year since 2017.  The turnaround is gathering momentum after a prolonged lull that began in the mid to late 2010s, when China capped outbound investment to rein in exuberant spending.  One particularly high-profile case was HNA Group Co., which went on a debt-fueled international binge into names such as Hilton Worldwide Holdings Inc. and Deutsche Bank AG before collapsing.",2026-02-16 06:32:02,0.075,0.2,0.25,0.1,0.2,2026-02-16 06:33:14,2026-02-13
阿里巴巴-SW,9988.HK,2026-02-12 22:10:30,"Stock Market Today, Feb. 12: Amazon Falls After Analyst Cuts Target on AI Spending Concerns","On Feb. 12, 2026, investors weighed massive AI capex against surging cloud momentum and the associated risks.",2026-02-13 06:38:35,-0.5,0.5,0.4,-0.2,-0.3,2026-02-13 06:39:06,2026-02-12
阿里巴巴-SW,9988.HK,2026-02-12 20:00:00,Bitcoin vs. NVIDIA: Digital Gold or AI Giant for Long-Term Growth?,"Bitcoin tumbles 22.9% YTD amid ETF outflows and weak sentiment, while NVIDIA rides the AI boom with soaring revenues and a strong growth outlook.",2026-02-13 06:38:35,0.02,0.2,0.2,0.0,0.1,2026-02-13 06:39:08,2026-02-12
汇丰银行,0005.HK,2026-02-12 19:21:57,HSBC Selected for UK Digital Gilt Pilot Using Orion Platform,"UK Treasury taps HSBC's blockchain platform to issue, distribute and settle DIGIT bonds in an FCA-regulated testing environment.",2026-02-13 06:38:35,4.409999999999999,0.9,0.7,0.6,0.8,2026-02-13 06:39:11,2026-02-12
阿里巴巴-SW,9988.HK,2026-02-12 17:54:00,"MELI Stock Trades at a P/E of 32.02X: Should You Buy, Sell or Hold It?","MercadoLibre trades at a rich valuation, but fintech growth, logistics scale and rising estimates suggest its long-term story may outweigh near-term volatility.",2026-02-13 06:38:35,0.06,0.2,0.2,0.0,0.3,2026-02-13 06:39:13,2026-02-12
